batch,sim_calls,hypervolume,n_front0,best_evac,best_cost
0,40,4404196.9,7,1153.52,0.0
1,80,4622613.1,10,1153.52,0.0
2,120,4709109.6,12,1151.09,0.0
3,160,4794070.5,16,1142.34,0.0
4,200,4879060.9,11,1131.68,0.0
5,240,4906844.3,13,1130.06,0.0
