crowd,rep,wall_s,steps,N0,N_end
1000,1,6.50,145,985,200
1000,2,5.76,145,985,200
2000,1,5.74,149,1974,401
2000,2,5.88,149,1974,401
5000,1,6.52,194,4939,1001
5000,2,6.58,194,4939,1007
10000,1,7.43,288,9878,2017
10000,2,7.54,288,9878,2004
20000,1,9.74,423,19754,4013
20000,2,10.04,423,19754,4011
50000,1,22.39,850,49404,10018
50000,2,21.84,851,49404,10018
100000,1,51.58,1644,98773,20004
100000,2,51.07,1645,98773,20003
